r,th,z
27.6491591264534,-1.13097335529233,0.0358309828910477
27.650936154131,-1.06814150222053,0.0372326783352792
27.6554897609885,-1.00530964914873,0.0394507558008489
27.6477994775488,-0.942477796076941,0.0337129429466511
27.6535842444559,-0.87964594300514,0.0365648820435907
27.6606750094513,-0.816814089933347,0.0364494154302338
27.6484039580026,-0.753982236861552,0.0341094210822027
27.6498044731416,-0.691150383789757,0.0329442029386258
27.6452723598770,-0.628318530717962,0.0376167636573898
27.6421127568422,-0.565486677646162,0.0352806988786680
27.6458494738688,-0.502654824574367,0.0376404823379689
27.651795570943,-0.439822971502571,0.0362371339034266
27.6464441735697,-0.376991118430776,0.0370655202390701
27.6515325182934,-0.314159265358979,0.0353597652325015
27.6510805157128,-0.251327412287184,0.0352846136308946
27.6588093898376,-0.188495559215388,0.0363195644317332
27.6565758801572,-0.125663706143592,0.0359656476431174
27.6482282516684,-0.0628318530717958,0.034234134747314
27.6473761597492,-2.44929359829471e-16,0.0384662407717661
27.6475371723325,0.0628318530717959,0.0752265158229881
27.6429958766471,0.125663706143592,0.0719239814673991
27.6526990357347,0.188495559215388,0.0734578700958723
27.6492734227281,0.251327412287183,0.0682713642648948
27.6466362878284,0.314159265358979,0.0712483927015305
27.6574629820399,0.376991118430775,0.076591796542922
27.6464716446555,0.43982297150257,0.0702275685453468
27.6480499773484,0.502654824574365,0.073987658316962
27.6516650363519,0.565486677646163,0.0710726397652483
27.6554953784482,0.628318530717958,0.074514636949243
27.6532874120562,0.691150383789757,0.0722007218102026
27.6472471438533,0.753982236861551,0.0690642116071537
27.6538035416225,0.816814089933346,0.0745880934019941
27.6522060211494,0.87964594300514,0.0732853556277527
27.6424108205535,0.942477796076939,0.0742678953696995
27.6535991979809,1.00530964914873,0.0732473590382192
27.6585748665828,1.06814150222053,0.0719991719617846
27.6496575827023,1.13097335529233,0.0697498440281471
27.6497254200697,1.19380520836412,0.073921491599033
27.6588002013480,1.25663706143592,0.0726557263441892
27.6482494701823,1.31946891450771,0.0727163526560395
27.6483442225572,1.38230076757951,0.0737505425545716
27.6568317739210,1.44513262065130,0.0751495818424643
27.6530587841136,1.5079644737231,0.0714992707342996
27.6640437058121,1.57079632679490,0.0735095147694975
27.6401583655473,1.63362817986669,0.0753105657238994
27.6566509075976,1.69646003293849,0.0690114414903669
27.6496720953308,1.75929188601028,0.0697639375037777
27.6356287316242,1.82212373908208,0.0712435889461483
27.6556366640494,1.88495559215388,0.0695271625003536
27.6556861681333,1.94778744522567,0.0704246147853678
27.6555258409986,2.01061929829747,0.0715233129792214
27.6541836291506,2.07345115136926,0.0731740239322644
27.6590573495963,2.13628300444106,0.073065937969096
27.6518101275320,2.19911485751285,0.0713110330873935
27.6442690939087,2.26194671058465,0.0725686785171135
27.6526591479116,2.32477856365645,0.0730288163444228
27.6480658601992,2.38761041672824,0.0720877914580754
27.6609223148035,2.45044226980004,0.0753433681062649
27.6523262523210,2.51327412287184,0.0699047184245958
27.6542391523770,2.57610597594363,0.0733003516102335
27.6503682819009,2.63893782901543,0.0685395469583522
27.6477356134853,2.70176968208722,0.0724568868292175
27.6537254526216,2.76460153515902,0.0730737294979895
27.6499567935474,2.82743338823081,0.0738488682197839
27.6524714824618,2.89026524130261,0.0749886045633808
27.6433913617013,2.95309709437440,0.0719273305139377
27.6440860547328,3.0159289474462,0.069775230572902
27.6500792037254,3.078760800518,0.073274569409896
27.6576537581096,3.14159265358979,0.0720311602162586
27.6553452441059,-3.078760800518,0.073016216228891
27.6487532100836,-3.0159289474462,0.0735247133177621
27.6589105049685,-2.95309709437441,0.0717249551439402
27.6474576323496,-2.89026524130261,0.0717009536132582
27.6531821676012,-2.82743338823081,0.0751895548519547
27.6563592778296,-2.76460153515902,0.0721842358243876
27.6513409579027,-2.70176968208722,0.0708206841307506
27.6518678450247,-2.63893782901543,0.0771375147919838
27.6535174463464,-2.57610597594363,0.073525736276861
27.6582303351752,-2.51327412287184,0.0693255586524725
27.6526919932573,-2.45044226980004,0.0719030210112917
27.6499450535001,-2.38761041672824,0.0726652112466931
27.6577933896234,-2.32477856365645,0.075468693403539
27.6516255398253,-2.26194671058465,0.0704068118680837
27.6540748709343,-2.19911485751285,0.0732981621777562
27.6501268031808,-2.13628300444106,0.0735028918215149
27.6488735294525,-2.07345115136926,0.0725429740327186
27.6497466994610,-2.01061929829747,0.0719547652884752
27.6448537456429,-1.94778744522567,0.0739871015556485
27.6587691306716,-1.88495559215388,0.068561940626352
27.6509466216224,-1.82212373908208,0.0715043465664463
27.6537422449217,-1.75929188601028,0.072028569390245
27.6611660508541,-1.69646003293849,0.0730578182207127
27.6433663031007,-1.63362817986669,0.0740441585049868
27.6453081074417,-1.57079632679490,0.0728115072147781
27.6533332599819,-1.5079644737231,0.0746488307425578
27.6517210140689,-1.44513262065130,0.0714677267523204
27.6413762079017,-1.38230076757951,0.0719052212511166
27.6514500756670,-1.31946891450771,0.0716134279286026
27.6465017509316,-1.25663706143592,0.0733792253882051
27.6407547304677,-1.19380520836412,0.0728409029494375
27.6474070513976,-1.13097335529233,0.0726668061768243
27.6541808983296,-1.06814150222053,0.0737161922458957
27.6453428665849,-1.00530964914874,0.0717821939982986
27.6464486223406,-0.942477796076939,0.0705925767986152
27.6534398438305,-0.879645943005143,0.0747601426281038
27.6453278151762,-0.816814089933346,0.0707283116226902
27.6594733085785,-0.753982236861551,0.0711986845347119
27.6613548294274,-0.691150383789754,0.067527639035467
27.6531774388955,-0.628318530717958,0.0724738015445899
27.650091862154,-0.565486677646163,0.072991863260996
27.6483573626021,-0.502654824574365,0.0718699546148486
27.6527910423737,-0.439822971502569,0.0748750003960712
27.6491125434998,-0.376991118430776,0.0698012397596137
27.6442796028537,-0.314159265358979,0.0722340158186418
27.6478144752088,-0.251327412287184,0.0701697344158378
27.6587784857321,-0.188495559215388,0.0678229861414359
27.6590525252890,-0.125663706143592,0.0739604120627815
27.6557776188057,-0.0628318530717955,0.0700201142981456
27.6506019707189,-2.44929359829471e-16,0.070678143972007
27.6594738155976,0.0628318530717959,0.108157973245293
27.6492539829846,0.125663706143592,0.106192144666069
27.6456161836567,0.188495559215387,0.106201674152429
27.6485647399002,0.251327412287183,0.108929968431139
27.6563256745037,0.314159265358980,0.105954465957523
27.6626739132156,0.376991118430776,0.107273315302861
27.6542037598182,0.439822971502571,0.107835560877128
27.6425756855059,0.502654824574367,0.108311613091108
27.6577272630958,0.565486677646163,0.110863708083351
27.6405892074612,0.628318530717958,0.110763901779340
27.6512852333722,0.691150383789754,0.108099363025845
27.6662958266571,0.75398223686155,0.108922545196414
27.6484928512153,0.816814089933347,0.108031148434855
27.6525718069829,0.879645943005143,0.105109963961048
27.6521699993323,0.942477796076936,0.106563968332427
27.6533981928413,1.00530964914873,0.109907156568660
27.6482136935707,1.06814150222053,0.108835418652307
27.6428946576068,1.13097335529233,0.110152336246126
27.6487715154751,1.19380520836412,0.108002092825271
27.6406288310927,1.25663706143592,0.103920364804197
27.6611113251952,1.31946891450771,0.106197958265255
27.6569781969162,1.38230076757951,0.109356684666859
27.6559051268885,1.44513262065130,0.108273260273016
27.6493848279174,1.5079644737231,0.107862227697471
27.6410029752281,1.57079632679490,0.106064539460303
27.6539369352273,1.63362817986669,0.105013880568210
27.6590236793618,1.69646003293849,0.107915985926091
27.6557877004661,1.75929188601028,0.105263003821666
27.6522369173548,1.82212373908208,0.111613232183240
27.6549680050670,1.88495559215388,0.108730298048063
27.6593359983500,1.94778744522567,0.106491435685559
27.6489194423236,2.01061929829747,0.107819093635161
27.6519310234855,2.07345115136926,0.106247939096832
27.6491788384152,2.13628300444106,0.109181665839392
27.6526678404210,2.19911485751285,0.108647149769984
27.6504484089772,2.26194671058465,0.109635178923575
27.6634768097938,2.32477856365645,0.108322377843983
27.6547186964352,2.38761041672824,0.107591044348135
27.6644086615176,2.45044226980004,0.110461233565816
27.6574330489623,2.51327412287183,0.108780609757539
27.6472126307115,2.57610597594363,0.110316447657778
27.6446472102435,2.63893782901543,0.106813907555233
27.6492269294441,2.70176968208722,0.112164476972884
27.6618634602283,2.76460153515902,0.103514339258331
27.6545055954918,2.82743338823081,0.109306029324801
27.6584121341894,2.89026524130261,0.108486013968521
27.6526483564325,2.95309709437441,0.109658583224624
27.6587242088621,3.0159289474462,0.108380531737775
27.6417456534751,3.078760800518,0.112699344765539
27.6478921376694,3.14159265358979,0.109408704118916
27.6560936500488,-3.078760800518,0.106551367750920
27.6463689197981,-3.0159289474462,0.107488781882332
27.6483455728667,-2.95309709437441,0.110014631159898
27.6559655610512,-2.89026524130261,0.107408144485146
27.6615983314499,-2.82743338823081,0.109863262052338
27.6497199843094,-2.76460153515902,0.108456669407250
27.6488936217132,-2.70176968208722,0.106662649913418
27.6572532976528,-2.63893782901543,0.104904773254671
27.6580194364643,-2.57610597594363,0.109674519956869
27.6388715165428,-2.51327412287183,0.10693708558228
27.6494903088418,-2.45044226980004,0.110015681979364
27.6455687074602,-2.38761041672824,0.106379231437617
27.6405600244687,-2.32477856365645,0.105375721607326
27.6479140735336,-2.26194671058465,0.106074449097903
27.6588481023692,-2.19911485751286,0.107615634938356
27.6570549558353,-2.13628300444106,0.106445606346995
27.6546394116263,-2.07345115136926,0.112203318127286
27.6554902578851,-2.01061929829747,0.107588042260242
27.6524785575556,-1.94778744522567,0.104744217112283
27.6552973803453,-1.88495559215388,0.107524808840152
27.6473010572498,-1.82212373908208,0.106704775940799
27.6458557480072,-1.75929188601028,0.110400205717618
27.6402318830626,-1.69646003293849,0.108505222595160
27.6572013635778,-1.63362817986669,0.108110703972866
27.6518198652014,-1.57079632679490,0.107891324501433
27.6523186320407,-1.50796447372310,0.110000120334384
27.6537970461776,-1.44513262065130,0.106059862885870
27.6520837041783,-1.38230076757951,0.107594857528041
27.6470383977582,-1.31946891450771,0.110570726625310
27.6587287036093,-1.25663706143592,0.106608766416352
27.6538947309597,-1.19380520836412,0.111460543519930
27.6520854845646,-1.13097335529233,0.105402915892744
27.6515757446611,-1.06814150222053,0.106461730740056
27.6553072224372,-1.00530964914873,0.109042630821234
27.6547627182801,-0.942477796076938,0.106723398609941
27.6562221430001,-0.879645943005143,0.111160731845843
27.6527620035194,-0.816814089933347,0.105287394593107
27.6467186229642,-0.75398223686155,0.109839124205195
27.6470231045333,-0.691150383789754,0.108986601855097
27.6480324576733,-0.628318530717961,0.110351493185186
27.6590829944794,-0.565486677646163,0.109484878691566
27.6571832302353,-0.502654824574367,0.106627658485525
27.6438711166232,-0.439822971502571,0.110496103428140
27.6561349720922,-0.376991118430776,0.105519336188727
27.656370542386,-0.314159265358980,0.108741845103726
27.6512593254805,-0.251327412287184,0.111257080284255
27.6551935426836,-0.188495559215387,0.11053700144784
27.6436721147631,-0.125663706143592,0.108549739278912
27.6528982701026,-0.0628318530717959,0.105724724872186
27.6543995186318,-2.44929359829471e-16,0.105266459878455
27.6531548704811,0.062831853071796,0.142719415393575
27.6580529444386,0.125663706143592,0.145909307915031
27.6601885316285,0.188495559215387,0.144714202419599
27.6634456522143,0.251327412287184,0.146709202859105
27.6490504973657,0.31415926535898,0.142488412902974
27.6629101563967,0.376991118430776,0.147288221190750
27.6523213586313,0.439822971502570,0.145037764639626
27.6556080766326,0.502654824574367,0.144194218472843
27.6471491780087,0.565486677646163,0.144984528955873
27.6565332869919,0.628318530717958,0.146844189509483
27.6508938392148,0.691150383789757,0.146754415518243
27.6560239405677,0.753982236861549,0.143530470189428
27.6581701762063,0.816814089933347,0.142488035723981
27.6603699227106,0.879645943005139,0.142650811767249
27.6632796747959,0.942477796076939,0.144278146419430
27.6583713203332,1.00530964914873,0.142619082087066
27.6670148925807,1.06814150222053,0.142802044658
27.6632180744879,1.13097335529233,0.141377954527537
27.6602422882611,1.19380520836412,0.144439338582836
27.6599487383615,1.25663706143592,0.143727799297185
27.6618692334192,1.31946891450771,0.145735863757356
27.6645793283792,1.38230076757951,0.144064587363259
27.6512336731884,1.44513262065130,0.142523465944954
27.6675762769227,1.5079644737231,0.141845756293423
27.6622328675031,1.57079632679490,0.144273628588320
27.6517956274576,1.63362817986669,0.143523914598346
27.6493420690437,1.69646003293849,0.143537014953448
27.6508696606500,1.75929188601028,0.142844618486877
27.6660844515513,1.82212373908208,0.144512347714994
27.6577987956493,1.88495559215388,0.144503024783306
27.6458512899255,1.94778744522567,0.142491264234263
27.6529436929680,2.01061929829747,0.146001393538324
27.6447195532539,2.07345115136926,0.141307342709584
27.6526231386282,2.13628300444106,0.145919776507907
27.6521328195394,2.19911485751285,0.146717476743453
27.6612156103439,2.26194671058465,0.143182651763039
27.6642077571423,2.32477856365645,0.143586997217557
27.6524724212157,2.38761041672824,0.145722979202361
27.661358449592,2.45044226980004,0.145598935611276
27.6579341879596,2.51327412287184,0.142903043006036
27.6465630172298,2.57610597594363,0.146345498127230
27.6532535198351,2.63893782901543,0.144260586553219
27.6521630209242,2.70176968208722,0.143245480393129
27.6472279459595,2.76460153515902,0.143292945642297
27.6573852545968,2.82743338823081,0.141224527583195
27.653676419618,2.89026524130261,0.142805021503326
27.6621527746448,2.95309709437441,0.144261984265984
27.6442711462256,3.0159289474462,0.144194386689923
27.6585041496813,3.078760800518,0.141987276312618
27.6688143867352,3.14159265358979,0.147238910125596
27.6665006983595,-3.078760800518,0.141349621063692
27.6422314751156,-3.0159289474462,0.142671128129425
27.6607571934757,-2.95309709437441,0.142876356158930
27.6596434989598,-2.89026524130261,0.141530403681808
27.6566713114758,-2.82743338823081,0.141079403479909
27.6526096223625,-2.76460153515902,0.147427449969995
27.6445248720775,-2.70176968208722,0.142709366135131
27.6501038006816,-2.63893782901543,0.141416936254446
27.6507133230127,-2.57610597594363,0.144362209090334
27.6526211256305,-2.51327412287184,0.145871948951564
27.6608604447043,-2.45044226980004,0.144176389410372
27.6573494908859,-2.38761041672824,0.145018204655794
27.6593654178478,-2.32477856365645,0.143659188693412
27.6489034616426,-2.26194671058465,0.144988936762865
27.6477504797562,-2.19911485751285,0.148602724795655
27.6632943629709,-2.13628300444106,0.141647004345319
27.6635824949396,-2.07345115136926,0.143773150838391
27.6431806643436,-2.01061929829747,0.143468748509553
27.6555531101773,-1.94778744522567,0.142825904942522
27.6585945508541,-1.88495559215388,0.143781713262424
27.6641254747029,-1.82212373908208,0.142405588319862
27.6535062949121,-1.75929188601028,0.144110425726873
27.6505166032740,-1.69646003293849,0.149974999306779
27.6649819695074,-1.63362817986669,0.144343066593429
27.6557936088105,-1.57079632679490,0.144644975219721
27.6628537334083,-1.5079644737231,0.146180489125697
27.6638742835067,-1.44513262065130,0.139905801073172
27.6505057807205,-1.38230076757951,0.144752932524079
27.6556517604335,-1.31946891450771,0.140400191634488
27.6581393346041,-1.25663706143592,0.144250569455758
27.6576339501007,-1.19380520836412,0.142556825234118
27.6415601461277,-1.13097335529233,0.139897904137913
27.6581780703498,-1.06814150222053,0.143901710438141
27.6591782089925,-1.00530964914873,0.14427443307366
27.6522585753554,-0.942477796076939,0.145981335499510
27.6417179283677,-0.879645943005142,0.140439619295944
27.6621662910988,-0.816814089933347,0.144326532332449
27.6530393820204,-0.753982236861549,0.144769335378757
27.6466247060670,-0.691150383789754,0.147228714207913
27.6660364646566,-0.628318530717958,0.144159980875126
27.6718353116091,-0.565486677646163,0.140030205727795
27.6493887791902,-0.502654824574367,0.141797097491571
27.6535610302300,-0.439822971502570,0.142983014756760
27.6583868182213,-0.376991118430776,0.142243477775774
27.6490306796083,-0.31415926535898,0.142541173107770
27.6554296889821,-0.251327412287184,0.145369567897008
27.6631520434464,-0.188495559215388,0.146466873454464
27.6515770737446,-0.125663706143592,0.144218528810158
27.6617265674573,-0.062831853071796,0.145943425033301
27.6605615398831,-2.44929359829471e-16,0.146446691514240
27.6682614655955,0.062831853071796,0.179837957587358
27.6558747121076,0.125663706143592,0.176849883740302
27.6501923819268,0.188495559215388,0.174914710030705
27.6628095852683,0.251327412287184,0.180541988926432
27.6586934929134,0.314159265358979,0.182279949914907
27.6503223008824,0.376991118430775,0.184246869269755
27.6605184454914,0.439822971502571,0.179497055112469
27.6670651201880,0.502654824574368,0.180563216730659
27.659322073363,0.565486677646161,0.183077447049836
27.6592130240563,0.628318530717958,0.180123532459596
27.6510217278221,0.691150383789753,0.180740861595139
27.6580650930140,0.753982236861549,0.181036292603562
27.6586672719359,0.816814089933347,0.175651116701449
27.6649907500336,0.879645943005144,0.179939927840254
27.6511932844268,0.942477796076939,0.179187192532263
27.6529039303718,1.00530964914874,0.180061078731275
27.6577870668785,1.06814150222053,0.178725944217397
27.668825728098,1.13097335529233,0.181098433807611
27.6681024905123,1.19380520836412,0.181927921140317
27.6532609255678,1.25663706143592,0.181015930388028
27.6601403074981,1.31946891450771,0.178485685103053
27.6490319754162,1.38230076757951,0.181924799999844
27.6537266514274,1.44513262065131,0.184043667524985
27.6707876659903,1.5079644737231,0.180041790720816
27.6499046303125,1.57079632679490,0.179073578021281
27.6670200761483,1.63362817986669,0.179689721819541
27.6629757352718,1.69646003293849,0.182031037475122
27.6617212185422,1.75929188601028,0.178936459759188
27.6621963942615,1.82212373908208,0.180359636863161
27.6596004776107,1.88495559215388,0.177080938562656
27.6618625637159,1.94778744522567,0.177879449617837
27.6548455028678,2.01061929829747,0.180920055965267
27.6604987307781,2.07345115136927,0.181500718198502
27.6615228633288,2.13628300444106,0.179365694581227
27.6750012958989,2.19911485751285,0.179379526132805
27.6627079240435,2.26194671058465,0.180509196953633
27.6698603337696,2.32477856365645,0.176767112971558
27.6579530081911,2.38761041672824,0.180753317312154
27.6477158797868,2.45044226980004,0.180104720973093
27.6601411408444,2.51327412287184,0.181376478825203
27.6511729884057,2.57610597594363,0.177707062035012
27.6568324707199,2.63893782901542,0.178159613026539
27.661879979658,2.70176968208722,0.180477672316992
27.66363219861,2.76460153515902,0.178898151519452
27.6573820302241,2.82743338823081,0.179153099033195
27.6527499220607,2.89026524130261,0.181699777007868
27.6619764029689,2.95309709437440,0.180157367991265
27.6495139175188,3.0159289474462,0.18353131989521
27.6569088736082,3.078760800518,0.179868395463377
27.6614389440972,3.14159265358979,0.181903827895883
27.6619365269162,-3.078760800518,0.183130063509856
27.6684157996049,-3.0159289474462,0.178020348328356
27.6621938489313,-2.95309709437441,0.180275068520868
27.6562214932496,-2.89026524130261,0.181583115827753
27.6648242026295,-2.82743338823081,0.179217454061822
27.6575370798152,-2.76460153515902,0.181028738320318
27.6659645912114,-2.70176968208722,0.179228875757296
27.6510713238196,-2.63893782901542,0.180872013022387
27.6509782713488,-2.57610597594363,0.182010332980353
27.6651028260256,-2.51327412287184,0.180424427643710
27.6520579672176,-2.45044226980004,0.177950067846873
27.660484821892,-2.38761041672824,0.179606847633333
27.6651096188612,-2.32477856365645,0.176470435924251
27.6570567068844,-2.26194671058465,0.178062133749446
27.6661970350323,-2.19911485751285,0.181378111147422
27.6518587221938,-2.13628300444106,0.180267973971003
27.6464381488192,-2.07345115136927,0.181229446711001
27.656672734994,-2.01061929829747,0.179631675844795
27.6534718334144,-1.94778744522567,0.178740249890665
27.6541884111659,-1.88495559215388,0.182080314341379
27.6642613049969,-1.82212373908208,0.182139334095305
27.6598832394377,-1.75929188601028,0.181506403401604
27.6603588461877,-1.69646003293849,0.182345827914815
27.6665839073723,-1.63362817986669,0.177824613468625
27.6523206708434,-1.57079632679490,0.182276720120632
27.6555942689321,-1.50796447372310,0.179762034890351
27.6550622341305,-1.44513262065131,0.178430039527775
27.6614323065488,-1.38230076757951,0.180479345893731
27.6568853352837,-1.31946891450771,0.180651492166502
27.6592351360888,-1.25663706143592,0.178342994641592
27.6559879548692,-1.19380520836412,0.180152638861343
27.6555319115392,-1.13097335529233,0.177980030164533
27.6434034903579,-1.06814150222053,0.181407568331128
27.6626707288631,-1.00530964914874,0.180103992169309
27.6645217178554,-0.942477796076939,0.176237407481629
27.6579191410284,-0.879645943005144,0.180398877303317
27.6471019388667,-0.816814089933347,0.178385073648208
27.6477268219434,-0.753982236861553,0.181500443628856
27.6671067137713,-0.691150383789753,0.182223054868104
27.6574625601592,-0.628318530717958,0.179005169431025
27.6652364585449,-0.565486677646161,0.180490777224528
27.6526516398170,-0.502654824574368,0.177886703491413
27.665561499935,-0.439822971502571,0.180245633597122
27.6614760300613,-0.376991118430776,0.176412349009825
27.6556594399944,-0.314159265358979,0.182338904027343
27.6604245366375,-0.251327412287184,0.176023278856317
27.6537364905052,-0.188495559215388,0.178257216529629
27.6545954721359,-0.125663706143592,0.182332884266793
27.6580095280863,-0.0628318530717956,0.180703247474036
27.6675269516314,-2.4492935982947e-16,0.181877612649327
27.6585724669311,0.062831853071796,0.214023181364434
27.6650190377791,0.125663706143591,0.213548207490412
27.6639976268998,0.188495559215388,0.212962824903571
27.6664896432327,0.251327412287183,0.218412255048371
27.6624099336612,0.314159265358979,0.214212148016139
27.6636634207259,0.376991118430775,0.215216145011281
27.6661659848919,0.43982297150257,0.215382602841057
27.6645655385506,0.502654824574368,0.212041212932463
27.6615730203023,0.565486677646163,0.216153298141774
27.6556725737645,0.62831853071796,0.216935274955582
27.6547637290841,0.691150383789755,0.215378621616590
27.6584045616611,0.753982236861551,0.217926393591834
27.6618766158942,0.816814089933346,0.217818870956496
27.6608582790601,0.879645943005142,0.214288721593751
27.6623765831007,0.942477796076936,0.216505940614333
27.6640256106209,1.00530964914873,0.217009387333607
27.6593410463171,1.06814150222053,0.216717783705159
27.6616059757685,1.13097335529233,0.216061264163607
27.6498245997419,1.19380520836412,0.216702453510809
27.669539000059,1.25663706143592,0.216351528958374
27.6698732203879,1.31946891450771,0.213394199273126
27.65499310055,1.38230076757951,0.216046692257803
27.6623441554312,1.44513262065131,0.213320464959839
27.6579265265070,1.5079644737231,0.214384372834694
27.6572368348778,1.57079632679490,0.216596292840281
27.652985721768,1.63362817986669,0.216846216655501
27.6595169955087,1.69646003293849,0.215670544331575
27.6628534912884,1.75929188601028,0.215430016003331
27.6597254888962,1.82212373908208,0.216203872780935
27.6572734081088,1.88495559215388,0.218372383049327
27.6575274250922,1.94778744522567,0.213155307666989
27.6629795382088,2.01061929829747,0.218004704070879
27.6546544908287,2.07345115136927,0.218451167004071
27.6627554263833,2.13628300444106,0.218900747830326
27.6595610416379,2.19911485751286,0.217360740774552
27.6566571026248,2.26194671058465,0.216825511705434
27.6670497321733,2.32477856365645,0.215938034121027
27.6646128440562,2.38761041672824,0.217327779710223
27.6615891336328,2.45044226980004,0.215469543477379
27.6589180892919,2.51327412287183,0.216380882098648
27.6625908172697,2.57610597594363,0.215941174568181
27.6542805770865,2.63893782901543,0.212539534589557
27.6660408847111,2.70176968208722,0.218467075903826
27.6592449856682,2.76460153515902,0.217332008580942
27.6776493824782,2.82743338823081,0.215846595910454
27.6676659547850,2.89026524130261,0.215485761207012
27.6559031131722,2.95309709437441,0.216877337278132
27.6574290173327,3.0159289474462,0.215299283588140
27.6694640008088,3.078760800518,0.215220129271354
27.6638218441637,3.14159265358979,0.215584519463409
27.6546001427922,-3.078760800518,0.217166113334958
27.6534468515671,-3.0159289474462,0.216109630457901
27.6609977221461,-2.95309709437441,0.214716464834227
27.6565010360148,-2.89026524130261,0.217078942230875
27.680231654731,-2.82743338823081,0.218753703326113
27.6630221260621,-2.76460153515902,0.213247084281156
27.6646650643054,-2.70176968208722,0.216463973188026
27.6644607278749,-2.63893782901543,0.217651722511259
27.6605209789104,-2.57610597594363,0.213312600478841
27.6553557149652,-2.51327412287183,0.220139827629950
27.6580630873946,-2.45044226980004,0.217347333376301
27.6629030208198,-2.38761041672824,0.212474372239292
27.6606842979596,-2.32477856365645,0.216962067341091
27.662426030679,-2.26194671058465,0.215746063492320
27.6670117837122,-2.19911485751286,0.216781555657184
27.6614814912193,-2.13628300444106,0.215069426040499
27.6633056841357,-2.07345115136927,0.217562716189475
27.6569539170219,-2.01061929829747,0.215915687328418
27.6608816475594,-1.94778744522567,0.215118836713154
27.6653615603117,-1.88495559215388,0.217830058423686
27.6579573211467,-1.82212373908208,0.218025139257393
27.6653210183629,-1.75929188601028,0.215611398268302
27.6703740308816,-1.69646003293849,0.217091251652132
27.6721420490838,-1.63362817986669,0.216855707535646
27.6594471141357,-1.57079632679490,0.213664263591367
27.6711754920423,-1.5079644737231,0.214109077766635
27.6457884048763,-1.44513262065131,0.21261400018352
27.6638330566387,-1.38230076757951,0.216771336371641
27.6596310281238,-1.31946891450771,0.216307960694881
27.6603056111640,-1.25663706143592,0.21590219387363
27.6573455045749,-1.19380520836412,0.214302529906805
27.6703659027158,-1.13097335529233,0.216498554756088
27.6689614783047,-1.06814150222053,0.21407285236391
27.6648261809019,-1.00530964914873,0.212644428865352
27.6595949243907,-0.942477796076936,0.216499972957314
27.6620597613007,-0.879645943005142,0.212953745467923
27.6636042991626,-0.816814089933346,0.218116972027902
27.6481296019351,-0.753982236861551,0.217237693988682
27.6608166749114,-0.691150383789755,0.218150185086329
27.653548624198,-0.62831853071796,0.217855211282755
27.6667533984948,-0.565486677646163,0.217630394776566
27.6660440068242,-0.502654824574368,0.219110268726514
27.6673621161760,-0.43982297150257,0.215694455667892
27.6640255306136,-0.376991118430775,0.214710826390911
27.6542356706121,-0.31415926535898,0.220533954433677
27.6549057109865,-0.251327412287184,0.217496778940233
27.6598814641475,-0.188495559215388,0.215980435786999
27.6560969848844,-0.125663706143592,0.212692018480281
27.6593299655990,-0.062831853071796,0.214479263785804
27.6595910895849,-2.44929359829471e-16,0.215979476702786
27.6647304590237,0.0628318530717957,0.249819642331397
27.6661041742738,0.125663706143592,0.252087670182087
27.6633157783583,0.188495559215388,0.254182963670835
27.6668439568159,0.251327412287184,0.253565153928535
27.6667891204519,0.314159265358979,0.252630994495043
27.6675261344889,0.376991118430775,0.254744645213868
27.6671836077963,0.439822971502572,0.252269940780902
27.6717533846479,0.502654824574367,0.24996551208326
27.6575068566833,0.565486677646163,0.254155642696548
27.6776120423237,0.62831853071796,0.252872110457032
27.6579739640711,0.691150383789756,0.252988889610822
27.6625902496795,0.75398223686155,0.254792807594606
27.6603075156462,0.816814089933347,0.249205550088518
27.6666959680395,0.879645943005141,0.251106890117546
27.6616607098844,0.942477796076936,0.251572562775649
27.6726046029616,1.00530964914873,0.254645827831145
27.6593809160289,1.06814150222053,0.253323644045098
27.6713244759181,1.13097335529232,0.2475183012807
27.6662227675237,1.19380520836412,0.250960170526158
27.6696439918329,1.25663706143592,0.254503662707702
27.6627547647896,1.31946891450771,0.250390524509598
27.6699327775831,1.38230076757951,0.251380925296202
27.6663472542972,1.44513262065130,0.250031395248944
27.6634262156814,1.5079644737231,0.254349015835859
27.670313699491,1.57079632679490,0.256532928940863
27.6656768462641,1.63362817986669,0.251301584278942
27.6651735941685,1.69646003293849,0.250743484117977
27.6561169218208,1.75929188601028,0.252030820274335
27.6640829604734,1.82212373908208,0.251814779995852
27.6653367260616,1.88495559215388,0.251455238471717
27.6611051453237,1.94778744522567,0.253352065171416
27.6672245237366,2.01061929829747,0.252306919459270
27.6667034856022,2.07345115136926,0.253311034245293
27.6675046599475,2.13628300444106,0.252329460879791
27.677759690666,2.19911485751286,0.254745923254839
27.6629799008048,2.26194671058465,0.251598261050138
27.6667286883619,2.32477856365645,0.251455256398234
27.6632979046815,2.38761041672824,0.251119911182972
27.6626548337654,2.45044226980004,0.252479541761243
27.6736040284758,2.51327412287183,0.251960931622736
27.6604743682272,2.57610597594363,0.249154257223812
27.6643625197630,2.63893782901543,0.251310082976452
27.6626538715724,2.70176968208722,0.253944919848336
27.6707192966358,2.76460153515902,0.255502709456617
27.667705749804,2.82743338823081,0.252863627761506
27.6678143399954,2.89026524130261,0.252861514661394
27.6639741115901,2.95309709437441,0.250460874798512
27.6690022299039,3.0159289474462,0.250926592532573
