r,th,z
27.6828814885192,0.942477796076939,0.359928002228794
27.683322027719,1.00530964914874,0.360259278642451
27.6827855562887,1.06814150222053,0.359827829436934
27.6831483948231,1.13097335529233,0.36008524866481
27.6821238962489,1.19380520836412,0.36028556451563
27.6833385779773,1.25663706143592,0.360286023108421
27.6833174817128,1.31946891450771,0.359823357308299
27.6834165060649,1.38230076757951,0.359854669133098
27.6832918341349,1.44513262065131,0.360137229957653
27.6825280575152,1.5079644737231,0.360128763756762
27.6828823116935,1.57079632679490,0.360156186500113
27.683321031766,1.63362817986669,0.359932474047383
27.6836338276245,1.69646003293849,0.360079988810085
27.6834554906802,1.75929188601028,0.360155900868369
27.6831738189203,1.82212373908208,0.360111430406336
27.6826408600566,1.88495559215388,0.360034606643217
27.6832381990641,1.94778744522567,0.359662940688384
27.6832291028173,2.01061929829747,0.360056966689201
27.6833048646700,2.07345115136927,0.359946774047562
27.6831514551671,2.13628300444106,0.359844671502350
27.6839042487348,2.19911485751285,0.360076175246076
27.6842168868843,2.26194671058465,0.360129236133914
27.6824288696402,2.32477856365645,0.360184329254062
27.6832535416360,2.38761041672824,0.360133666534482
27.6833034814282,2.45044226980004,0.360395584856335
27.6822313756521,2.51327412287184,0.359792496654661
27.6824967623187,2.57610597594363,0.360157854020365
27.6833663108846,2.63893782901542,0.359954299598816
27.6832753168433,2.70176968208722,0.360070947700888
27.6839101552760,2.76460153515902,0.360520140923518
27.6831329061560,2.82743338823081,0.360278487002811
27.6826888089689,2.89026524130261,0.359895964750759
27.6831461126291,2.95309709437441,0.360000238507259
27.6829296846652,3.0159289474462,0.360218017319693
27.6828020901320,3.078760800518,0.359804235167078
27.6839484308929,3.14159265358979,0.359961201458748
27.682488367534,-3.078760800518,0.360054720347367
27.6829904197463,-3.0159289474462,0.360036430306482
27.682301604169,-2.95309709437441,0.36019589475664
27.6833628537164,-2.89026524130261,0.359750436954131
27.6833282489008,-2.82743338823081,0.360122874920677
27.6826625352825,-2.76460153515902,0.360112212008052
27.6826853711233,-2.70176968208722,0.359941086389858
27.6839017249518,-2.63893782901543,0.359962087111128
27.6839691170040,-2.57610597594363,0.359898055701655
27.683687298501,-2.51327412287184,0.360062386946786
27.6838731536731,-2.45044226980004,0.359921491832452
27.6830152278375,-2.38761041672824,0.360136361715539
27.6844312576076,-2.32477856365645,0.359954963674904
27.6835593079349,-2.26194671058465,0.359854900409717
27.6838736294178,-2.19911485751285,0.359943712987643
27.682982632214,-2.13628300444106,0.359694157865183
27.6834219844905,-2.07345115136927,0.360618281326263
27.6835471449332,-2.01061929829747,0.360166772107321
27.6844684516014,-1.94778744522567,0.360272891692719
27.6831169653022,-1.88495559215388,0.359998881738609
27.684751580118,-1.82212373908208,0.360289215548211
27.6831303252545,-1.75929188601028,0.359885474652904
27.6834028286353,-1.69646003293849,0.359742601180884
27.6839046116773,-1.63362817986669,0.359917775791493
27.6828061632624,-1.57079632679490,0.359934919589011
27.6827107578228,-1.5079644737231,0.360087899751244
27.6837589464742,-1.44513262065131,0.360180115794876
27.6832891316623,-1.38230076757951,0.359736916856126
27.6838434046617,-1.31946891450771,0.359859932591752
27.6837293130233,-1.25663706143592,0.360012606454431
27.6836441330507,-1.19380520836412,0.360094584555721
27.6835227604332,-1.13097335529233,0.360055877859107
27.683617012815,-1.06814150222053,0.359724503171536
27.6832354736906,-1.00530964914874,0.359855360501102
27.6837662721324,-0.942477796076939,0.360197914430984
27.6834104249835,-0.879645943005142,0.360400830773703
27.6839739533353,-0.816814089933345,0.359860651415677
27.682790699298,-0.753982236861551,0.359979322283433
27.6828731050852,-0.691150383789754,0.359890545474111
27.6834380399578,-0.628318530717958,0.359566474711493
27.6831543952015,-0.565486677646161,0.359983380938678
27.6837586796219,-0.502654824574369,0.360017934670818
27.6837242820991,-0.43982297150257,0.360048303371213
27.6837378828081,-0.376991118430777,0.360133290492489
27.6846289053299,-0.31415926535898,0.359959912897378
27.6829019677061,-0.251327412287184,0.359785175488914
27.6834635351762,-0.188495559215387,0.360047845128753
27.6837827290076,-0.125663706143592,0.35974404463086
27.683200072435,-0.062831853071796,0.359939499308807
27.6842511543921,-2.44929359829471e-16,0.359971276431690
27.6898344575349,0.0628318530717957,0.395949761321326
27.6894741464140,0.125663706143592,0.395753522763895
27.6915300858912,0.188495559215388,0.395756898773633
27.6907993301201,0.251327412287183,0.396374613493787
27.6911721769907,0.314159265358979,0.39600797645838
27.6914669725425,0.376991118430776,0.396151597494075
27.6904304187076,0.43982297150257,0.39646025631681
27.6907473853822,0.502654824574369,0.396014912842024
27.6902682728815,0.565486677646165,0.395831028418291
27.689890607203,0.628318530717958,0.396114135356129
27.6902172265595,0.691150383789754,0.395765999058732
27.6909853338670,0.75398223686155,0.396281491546987
27.6904556080888,0.816814089933347,0.395927750846269
27.6906408984378,0.879645943005142,0.39606381194525
27.6910472931823,0.942477796076938,0.396017296930036
27.6897266279948,1.00530964914873,0.395917998701026
27.6908477589816,1.06814150222053,0.396086962639817
27.6902832455856,1.13097335529233,0.396272479906204
27.6895647396159,1.19380520836412,0.396088233769678
27.6908640124834,1.25663706143592,0.39625093874263
27.6912365389348,1.31946891450771,0.396014557012516
27.6906712257827,1.38230076757951,0.395616889407684
27.6909489678396,1.44513262065131,0.395943862014544
27.6895992547621,1.5079644737231,0.395841749269817
27.6902742344094,1.57079632679490,0.396052616762731
27.6900198029267,1.63362817986669,0.395912785901075
27.6902008986968,1.69646003293849,0.395558852971413
27.6909588530227,1.75929188601028,0.396384954138478
27.6905196063789,1.82212373908208,0.396064202917095
27.6905683369357,1.88495559215388,0.395920477757771
27.6919749556157,1.94778744522567,0.395754645487756
27.6895616109272,2.01061929829747,0.396258823204609
27.6913628312224,2.07345115136927,0.395793672989939
27.6905275226714,2.13628300444106,0.396169991293659
27.6908115682073,2.19911485751285,0.395797881080917
27.689495524868,2.26194671058465,0.395904426619456
27.6905662377908,2.32477856365645,0.395991293616943
27.6917192644736,2.38761041672824,0.395845639356485
27.6909304993766,2.45044226980004,0.395584403627918
27.6910497539679,2.51327412287183,0.395793280179071
27.6905716357087,2.57610597594363,0.395927975343605
27.6914545071431,2.63893782901542,0.396004939673132
27.6905012799542,2.70176968208722,0.39618837691316
27.6905317833976,2.76460153515902,0.396152179365489
27.6905462909039,2.82743338823081,0.39605396096958
27.6910092267987,2.89026524130261,0.396080143996335
27.6895417840472,2.95309709437440,0.395954783980424
27.6907613907279,3.0159289474462,0.396071147868961
27.6903566583564,3.078760800518,0.396099040458593
27.6889201110449,3.14159265358979,0.396151465930725
27.6907754522810,-3.078760800518,0.395839193719714
27.6906955434482,-3.0159289474462,0.396091222906738
27.6904594602989,-2.95309709437440,0.396319956624479
27.6910589436314,-2.89026524130261,0.395839278072345
27.690404107578,-2.82743338823081,0.395992508760467
27.6903999444460,-2.76460153515902,0.395840478718283
27.6902699869382,-2.70176968208722,0.396015312112887
27.6905005197305,-2.63893782901542,0.396367647588012
27.6907708056166,-2.57610597594363,0.396007472104804
27.6907298270662,-2.51327412287183,0.396113180999668
27.6899948210453,-2.45044226980004,0.396024714651694
27.6908490313772,-2.38761041672824,0.396149356576377
27.6908546701259,-2.32477856365645,0.395973271385118
27.6907207226479,-2.26194671058465,0.396145718341651
27.6905249667835,-2.19911485751285,0.396052262901442
27.6908145248831,-2.13628300444106,0.396109946140712
27.689720886837,-2.07345115136927,0.396441936980865
27.6912181995317,-2.01061929829747,0.395880987187161
27.6897482703291,-1.94778744522567,0.395457143766939
27.6907495192013,-1.88495559215388,0.396029974350379
27.6904726632017,-1.82212373908208,0.396081289358705
27.6906954095871,-1.75929188601028,0.396125286654443
27.6908661144896,-1.69646003293849,0.39608903446241
27.6903473345874,-1.63362817986669,0.396321555003996
27.689241309199,-1.57079632679490,0.395937494814886
27.6902973538779,-1.50796447372310,0.396166797210979
27.6908081836850,-1.44513262065131,0.39575561253605
27.6902561563591,-1.38230076757951,0.396103422024522
27.6896240345743,-1.31946891450771,0.396012424644625
27.6906325665401,-1.25663706143592,0.396420136999493
27.6908960914898,-1.19380520836412,0.395597302969816
27.6906416126318,-1.13097335529233,0.395715565935087
27.6899193184924,-1.06814150222053,0.396017204564045
27.6906906891568,-1.00530964914873,0.395845835205191
27.6900016627690,-0.942477796076938,0.395897677429282
27.6917973376578,-0.879645943005142,0.395803660710391
27.6909323929248,-0.816814089933347,0.395817369835896
27.6905768741676,-0.753982236861552,0.396300931982904
27.6899856556653,-0.691150383789754,0.396070840237093
27.6913168519636,-0.628318530717958,0.395514796630306
27.6905188770259,-0.565486677646165,0.396096284426766
27.6907039484964,-0.502654824574369,0.39605132592548
27.6906667692093,-0.439822971502570,0.395916574229772
27.690440804123,-0.376991118430776,0.396125553297598
27.6895301254358,-0.314159265358979,0.395677385079172
27.6905542942099,-0.251327412287185,0.395779369679265
27.6898469701671,-0.188495559215388,0.395948498822465
27.6906771271186,-0.125663706143592,0.39598434163723
27.6902680953151,-0.0628318530717957,0.39622809202448
27.6912135439960,-2.4492935982947e-16,0.395814685210743
27.698630824637,0.0628318530717959,0.432097104322075
27.6993202978731,0.125663706143592,0.431925305337595
27.6983209643472,0.188495559215388,0.432448947393222
27.6970867861228,0.251327412287184,0.432210680209148
27.6981241032429,0.314159265358979,0.431981959100911
27.6984898199178,0.376991118430774,0.432047447693672
27.6986409199276,0.43982297150257,0.432363789284806
27.6989945552806,0.502654824574367,0.431882747620318
27.6977318641253,0.565486677646164,0.431527651795065
27.6982530728666,0.628318530717962,0.431689299237558
27.6983314174658,0.691150383789754,0.431547010667731
27.6978586088921,0.753982236861552,0.431794615304075
27.6978695578857,0.816814089933345,0.431824915184183
27.6986438538853,0.879645943005142,0.432094431348938
27.6980672678648,0.942477796076935,0.431736035931810
27.6974556508615,1.00530964914873,0.431537994696277
27.6977242201971,1.06814150222053,0.432117125591752
27.6984951330437,1.13097335529233,0.431837199723248
27.6982412715436,1.19380520836412,0.431912676440479
27.6982333368537,1.25663706143592,0.432198362908529
27.6984927281752,1.31946891450771,0.432253720291841
27.6988650163642,1.38230076757951,0.432256556179788
27.6989938167507,1.44513262065130,0.432307804536415
27.697651102922,1.5079644737231,0.431736996126758
27.6971399609690,1.57079632679490,0.43227867000861
27.6974789245959,1.63362817986669,0.432295812434967
27.6986836635159,1.69646003293849,0.432017512639489
27.6973962314527,1.75929188601028,0.431828459269224
27.6976788719469,1.82212373908208,0.431895005391817
27.6985909977006,1.88495559215388,0.43216111831097
27.6985288427401,1.94778744522567,0.432387562426996
27.6978179423818,2.01061929829747,0.432083025122554
27.6978811169980,2.07345115136926,0.431983520147546
27.6989729154106,2.13628300444106,0.431999260214904
27.6977190749372,2.19911485751285,0.431849923249315
27.6977861670213,2.26194671058465,0.431972805217972
27.6983989866615,2.32477856365645,0.432121886090081
27.6977266801618,2.38761041672824,0.431617140012548
27.6975856032222,2.45044226980004,0.432414731908775
27.6988578986102,2.51327412287183,0.432170168117904
27.6983282102457,2.57610597594363,0.432235711745049
27.6977388786525,2.63893782901543,0.43198607222737
27.6988736884848,2.70176968208722,0.431974807176392
27.6983883456789,2.76460153515902,0.431819014768488
27.6988893599622,2.82743338823081,0.432390538571843
27.6985304587586,2.89026524130261,0.431470500411647
27.6987801975689,2.95309709437441,0.431923414993614
27.698035684541,3.0159289474462,0.431877916028152
27.6988548943568,3.078760800518,0.431738224599908
27.6978646146891,3.14159265358979,0.432201391007284
27.6980225636526,-3.078760800518,0.432142896498528
27.6972703472889,-3.0159289474462,0.431761566314796
27.6980802232636,-2.95309709437441,0.432153778982992
27.6987283647824,-2.89026524130261,0.431668923049793
27.6983432285669,-2.82743338823081,0.43220152728642
27.6977645168909,-2.76460153515902,0.431982629150326
27.6980522754461,-2.70176968208722,0.431778402561839
27.6972884983693,-2.63893782901543,0.432137639567654
27.6975391340936,-2.57610597594363,0.431920093527707
27.6968546303984,-2.51327412287184,0.431685502745406
27.699554651802,-2.45044226980004,0.43211732833488
27.6990196328545,-2.38761041672824,0.431939006761677
27.6984516622251,-2.32477856365645,0.432306838931876
27.698637882143,-2.26194671058465,0.432195278437499
27.698273900654,-2.19911485751286,0.432344712451397
27.6980747995502,-2.13628300444106,0.431904455269961
27.6974673760858,-2.07345115136926,0.432187654795981
27.6980062023649,-2.01061929829747,0.43201728339202
27.6982134820607,-1.94778744522567,0.432082596886544
27.6976491006814,-1.88495559215388,0.431947450955286
27.6975891851454,-1.82212373908208,0.431754676273976
27.6982048621621,-1.75929188601028,0.43206372717241
27.6984093565462,-1.69646003293849,0.43180763738216
27.6983015245293,-1.63362817986669,0.431785270739071
27.6989508040752,-1.57079632679490,0.431923227013658
27.6973780035081,-1.50796447372310,0.431985201315148
27.6982037094238,-1.44513262065131,0.432041402965945
27.6975625118621,-1.38230076757951,0.431742307539581
27.6981877183088,-1.31946891450771,0.432300702840946
27.6988552971972,-1.25663706143592,0.431699697296550
27.6972937764915,-1.19380520836412,0.432266551764167
27.6975076707715,-1.13097335529233,0.432272062943798
27.6986594409789,-1.06814150222053,0.431887462282329
27.6980672788459,-1.00530964914873,0.432027660327062
27.6982355076176,-0.942477796076939,0.432074642669751
27.6989252639164,-0.879645943005142,0.431963809632041
27.6981977811576,-0.816814089933345,0.431779560939279
27.6979740973287,-0.753982236861552,0.431941824433676
27.6971321647131,-0.691150383789754,0.431985951410952
27.6981223489596,-0.628318530717962,0.431511595841181
27.6973686778609,-0.565486677646164,0.432142003182951
27.6978613113005,-0.502654824574367,0.43179217413302
27.6985607426226,-0.43982297150257,0.431943156363431
27.6977435343897,-0.376991118430775,0.432070665478588
27.6979086671253,-0.314159265358979,0.432148229578740
27.6986750385491,-0.251327412287184,0.431861059692669
27.6984657203539,-0.188495559215388,0.431928810556924
27.6969999801207,-0.125663706143592,0.432225221001976
27.6971363719308,-0.0628318530717959,0.431768095777395
27.6964913400903,-2.44929359829470e-16,0.432308926760634
27.7064985138857,0.062831853071796,0.467726193711316
27.7070500995899,0.125663706143592,0.467870348063197
27.7072887308679,0.188495559215387,0.467683609019895
27.7066125019437,0.251327412287184,0.468273410663362
27.7073017520163,0.314159265358979,0.46798473273888
27.7064081921592,0.376991118430775,0.4679758856966
27.7069493293507,0.439822971502572,0.468327048887463
27.7064584505282,0.502654824574367,0.467702054965655
27.7057725657205,0.565486677646164,0.467908592415928
27.7067259278612,0.628318530717959,0.467696176258902
27.7060753945761,0.691150383789753,0.468105304791115
27.7087303447126,0.753982236861551,0.468063171277153
27.7069696834797,0.816814089933345,0.46792283416247
27.7071941746092,0.879645943005144,0.467894241113144
27.7066529291616,0.942477796076937,0.468192239423391
27.7064132104130,1.00530964914873,0.468049610666741
27.7071026872475,1.06814150222053,0.468243925605515
27.7076683084784,1.13097335529232,0.468063008764413
27.7070263483384,1.19380520836412,0.467638166339997
27.7071632561632,1.25663706143592,0.468099686669009
27.7070493880354,1.31946891450771,0.468163590457564
27.7072814803100,1.38230076757951,0.4679851644313
27.7066609494424,1.44513262065130,0.468082209142477
27.7069762224884,1.5079644737231,0.467880939551362
27.7061870441084,1.57079632679490,0.467588034529292
27.7068379424976,1.63362817986669,0.467959418384061
27.7067238250696,1.69646003293849,0.46777410407509
27.7065679418224,1.75929188601028,0.46765460230087
27.7071256089444,1.82212373908208,0.468038232382268
27.7066231465853,1.88495559215388,0.467868331514664
27.7070802139626,1.94778744522567,0.468118235209562
27.7048873002307,2.01061929829747,0.468146394693924
27.7066226774770,2.07345115136926,0.467922735914138
27.7071725739978,2.13628300444106,0.467990711472705
27.7074027584418,2.19911485751286,0.468010257600337
27.7070851149028,2.26194671058465,0.467937563433606
27.7062737698315,2.32477856365645,0.467969747897184
27.7072401962614,2.38761041672824,0.468170138777641
27.7062760033236,2.45044226980004,0.468290092341347
27.7070282938130,2.51327412287183,0.467800044833675
27.7072188286318,2.57610597594363,0.468010925042096
27.7067576437508,2.63893782901543,0.467892179065289
27.7066651253872,2.70176968208722,0.467754376805174
27.7057621052953,2.76460153515902,0.467934400594683
27.7058681953976,2.82743338823081,0.467863864579228
27.7071355474358,2.89026524130261,0.46832067067543
27.7064588128301,2.95309709437441,0.468171814081946
27.7069005994890,3.0159289474462,0.468309560061488
27.7073731167195,3.078760800518,0.468270285862072
27.7072684087618,3.14159265358979,0.468070578895343
27.7064901025516,-3.078760800518,0.467683737339237
27.7070205707239,-3.0159289474462,0.467844113072033
27.7075583352801,-2.95309709437441,0.468157329137826
27.7069552606879,-2.89026524130261,0.467597243473109
27.7068621800844,-2.82743338823081,0.467860536412076
27.7062448641649,-2.76460153515902,0.468000539186825
27.7075992979226,-2.70176968208722,0.468128471531482
27.7070858718404,-2.63893782901543,0.468045978217137
27.7070718061716,-2.57610597594363,0.468031175579917
27.7057032428898,-2.51327412287183,0.467974425504494
27.704759306912,-2.45044226980004,0.467937849166161
27.7072023652179,-2.38761041672824,0.467944184822256
27.7065549864152,-2.32477856365645,0.468278430239394
27.7066700952338,-2.26194671058465,0.467970750949928
27.7074224532324,-2.19911485751286,0.467769614069705
27.7064893934103,-2.13628300444106,0.467850795531041
27.707604159149,-2.07345115136926,0.46802980250866
27.7065722122364,-2.01061929829747,0.468027109953133
27.7066768155948,-1.94778744522567,0.468154900022214
27.7074642116059,-1.88495559215388,0.467621017528978
27.7065875908871,-1.82212373908208,0.46781103098671
27.7073899307414,-1.75929188601028,0.467891850504473
27.7072396506711,-1.69646003293849,0.468264111110264
27.7075379894469,-1.63362817986669,0.468074985220337
27.7065944462696,-1.57079632679490,0.468136515860544
27.7053187408297,-1.5079644737231,0.467891262977085
27.7066640169426,-1.44513262065130,0.467889689864389
27.7063314481216,-1.38230076757951,0.467958619762827
27.7067708130495,-1.31946891450771,0.467737185119354
27.7073702602412,-1.25663706143592,0.467908398588995
27.7076945918047,-1.19380520836412,0.467716463083361
27.7070172089444,-1.13097335529233,0.468066070702587
27.7068278239813,-1.06814150222053,0.468217497911115
27.7066108114424,-1.00530964914874,0.467574092947753
27.7064955068586,-0.942477796076937,0.468159778583182
27.7085651649078,-0.879645943005144,0.467789922238801
27.7067994650671,-0.816814089933345,0.468518842164964
27.7071138255925,-0.753982236861551,0.468356640281787
27.7063074048103,-0.691150383789753,0.468233994710941
27.7063640060348,-0.628318530717959,0.467967648030022
27.7074309260263,-0.565486677646164,0.467806372301643
27.7057361059908,-0.502654824574367,0.467868231323713
27.7060149409735,-0.439822971502571,0.467576834096393
27.7064835923582,-0.376991118430776,0.468065167034195
27.7071727509698,-0.31415926535898,0.468092014528775
27.7061743554434,-0.251327412287184,0.468048827556636
27.7060025126383,-0.188495559215388,0.467913795533342
27.7066751855339,-0.125663706143592,0.467944606556429
27.7077778969469,-0.0628318530717956,0.467991344350046
27.7068584678139,-2.4492935982947e-16,0.468020534564819
27.7160864065342,0.0628318530717958,0.503543176204974
27.7161161592306,0.125663706143592,0.504164191306706
27.7156549618531,0.188495559215387,0.503564021998135
27.7164316490256,0.251327412287184,0.5041858945649
27.7159012986429,0.314159265358979,0.503488439123044
27.7159800563421,0.376991118430776,0.504365312622761
27.7163369791204,0.439822971502572,0.503888674316116
27.7164011777427,0.502654824574368,0.504231712627908
27.7164477387905,0.565486677646162,0.504042335073448
27.7150074026909,0.628318530717957,0.503918842819109
27.7162753650191,0.691150383789756,0.504183834355444
27.7158111015153,0.753982236861551,0.504447381663192
27.7149503863487,0.816814089933346,0.503839563032709
27.7169220361539,0.87964594300514,0.50407864271523
27.7156586471811,0.94247779607694,0.503649111806375
27.7167763868050,1.00530964914873,0.503938120710623
27.7157640582561,1.06814150222053,0.503906615623065
27.7152798065388,1.13097335529233,0.504301535441818
27.7157895389458,1.19380520836412,0.503969665729789
27.7164319719701,1.25663706143592,0.50432809594046
27.7163546439469,1.31946891450771,0.504326922598022
27.7171519371471,1.38230076757951,0.504416386238688
27.7163834429106,1.44513262065130,0.503726575058776
27.7163206307170,1.5079644737231,0.50416094412397
27.7154494455451,1.57079632679490,0.5037458043283
27.7157714226093,1.63362817986669,0.504106907846037
27.7166451177719,1.69646003293849,0.504016355461823
27.7159009715139,1.75929188601028,0.503998787049662
27.7166937636661,1.82212373908208,0.50371272015373
27.7153359235239,1.88495559215388,0.503816983734229
27.7158882089014,1.94778744522567,0.504160032756754
27.7159593204648,2.01061929829747,0.504238055789108
27.7163622746324,2.07345115136926,0.504253316831883
27.7154524129567,2.13628300444106,0.503924124934131
27.7148119325686,2.19911485751285,0.503922953141777
27.7157557477156,2.26194671058465,0.503605172609893
27.7167427879591,2.32477856365645,0.504074304106725
27.7148573984326,2.38761041672824,0.50397256322299
27.7166364156289,2.45044226980004,0.503866246328317
27.7163162998128,2.51327412287184,0.504162451613836
27.7157051040201,2.57610597594363,0.503798533076592
27.7155920464995,2.63893782901543,0.503662708471747
27.7166915158506,2.70176968208722,0.504466081217868
27.7157055471624,2.76460153515902,0.504079960359816
27.7157908926206,2.82743338823081,0.504314591384288
27.7162303543443,2.89026524130261,0.503939811481096
27.7165771264242,2.95309709437441,0.5043647397424
27.7164016932208,3.0159289474462,0.503922822563932
27.7152214793010,3.078760800518,0.504017570095056
27.715206121024,3.14159265358979,0.504190353213721
27.7165916419319,-3.078760800518,0.50391246330115
27.7156570507018,-3.0159289474462,0.504109415257322
27.7152451606524,-2.95309709437441,0.503826811475517
27.7152762732498,-2.89026524130261,0.50426746200675
27.7158771464070,-2.82743338823081,0.504360396822499
27.7162282567991,-2.76460153515902,0.504131078658201
27.7156744236173,-2.70176968208722,0.504085766738731
27.7163401514258,-2.63893782901543,0.503576588051849
27.7158866803084,-2.57610597594363,0.504136801943131
27.7152993991867,-2.51327412287184,0.504040448803768
27.7154894994601,-2.45044226980004,0.503968252749673
27.7155419343462,-2.38761041672824,0.504705660886421
27.7161662571242,-2.32477856365645,0.503645223696678
27.7162005746924,-2.26194671058465,0.503898712733523
27.7167923165722,-2.19911485751285,0.504286608590605
27.7168370877085,-2.13628300444106,0.503841376898340
27.7154518255025,-2.07345115136926,0.504274439504065
27.7171623267563,-2.01061929829747,0.503841678678976
27.7156914909961,-1.94778744522567,0.503734211435432
27.7154260494669,-1.88495559215388,0.503669939515528
27.7160745631831,-1.82212373908208,0.503878247131132
27.7163646511781,-1.75929188601028,0.503913592395972
27.7159561871418,-1.69646003293849,0.503613343154159
27.7147693441659,-1.63362817986669,0.504156873941681
27.7171293195289,-1.57079632679490,0.50420956012558
27.7146955615843,-1.50796447372310,0.504190781886241
27.7155002564425,-1.44513262065130,0.5039037242898
27.7155243821756,-1.38230076757951,0.504011659675093
27.7152354219955,-1.31946891450771,0.504030846975328
27.7152489718255,-1.25663706143592,0.503790332465587
27.7165277189011,-1.19380520836412,0.50365405672762
27.7162368395446,-1.13097335529233,0.503697090038859
27.7166635917066,-1.06814150222053,0.503826594781201
27.7170007037012,-1.00530964914873,0.504154025253846
27.7167630213862,-0.94247779607694,0.504150368290082
27.716024727592,-0.879645943005144,0.504125284147916
27.7166244480972,-0.816814089933346,0.503903860854293
27.7156735481128,-0.753982236861551,0.503912388971642
27.715985780686,-0.691150383789753,0.504106220246462
27.7157045920920,-0.628318530717957,0.504332003514349
27.7151654022399,-0.565486677646162,0.503975970805529
27.716257855864,-0.502654824574368,0.504253673520167
27.7161259361202,-0.439822971502571,0.503732570791475
27.7154495460337,-0.376991118430776,0.504011117786207
27.7153790552753,-0.31415926535898,0.504001928220466
27.7162399648631,-0.251327412287185,0.504116253537214
27.7156882773544,-0.188495559215387,0.504008793808217
27.7172252359662,-0.125663706143592,0.504061889681315
27.7165991580096,-0.0628318530717958,0.504123805880718
27.7159662181632,-2.44929359829471e-16,0.503824649110977
27.7268920204197,0.062831853071796,0.539806212892025
27.7255368656971,0.125663706143592,0.539963484005504
27.7271214728530,0.188495559215387,0.54047866392238
27.7260967782713,0.251327412287184,0.540130227760452
27.7261161369105,0.314159265358979,0.540155835173857
27.7256013878509,0.376991118430775,0.540037400784285
27.7262408203983,0.439822971502571,0.539892911442263
27.7264140471745,0.502654824574368,0.539883073215414
27.7270964768129,0.565486677646164,0.539926298096282
27.7259157015280,0.628318530717958,0.539986190134947
27.725951895965,0.691150383789754,0.540382408893986
27.7255674351910,0.753982236861551,0.539903652141587
27.7267650037223,0.816814089933346,0.539974120454611
27.7261823577582,0.879645943005142,0.539979793443388
27.7252421671512,0.942477796076939,0.540027901699653
27.7253429045659,1.00530964914873,0.5396902213049
27.7265132763387,1.06814150222053,0.539831656323837
27.7259463383466,1.13097335529233,0.540281253055414
27.7263066479091,1.19380520836412,0.539910144228865
27.7255533316133,1.25663706143592,0.540441239581233
27.7258631488363,1.31946891450771,0.540107150859315
27.7255404879716,1.38230076757951,0.539934782179635
27.7259531362558,1.44513262065131,0.539842314406161
27.7261604538995,1.5079644737231,0.539919474740509
27.7262090897782,1.57079632679490,0.540274688257353
27.7259503224765,1.63362817986669,0.539740802692008
27.7255692969588,1.69646003293849,0.540112249515537
27.7266686643771,1.75929188601028,0.539636799795602
27.7254536601234,1.82212373908208,0.539924298589428
27.7255187638671,1.88495559215388,0.539867706499745
27.7251935225191,1.94778744522567,0.539940820912277
27.7255610467559,2.01061929829747,0.539801424581732
27.7252713255234,2.07345115136927,0.539876757663675
27.7257094717659,2.13628300444106,0.540230347298649
27.7262552060573,2.19911485751285,0.540026870716878
27.7253258901176,2.26194671058465,0.539615606167546
27.7267704814856,2.32477856365645,0.540070919656273
27.7257720536108,2.38761041672824,0.540014670485604
27.725965628946,2.45044226980004,0.539570812231823
27.7257446621627,2.51327412287184,0.540069131352616
27.7267069261365,2.57610597594363,0.540014482472864
27.7269446853516,2.63893782901543,0.53974289478142
27.726392600764,2.70176968208722,0.539928117893447
27.7265862223694,2.76460153515902,0.539920920905687
27.7258815834452,2.82743338823081,0.540242378126396
27.7268407620026,2.89026524130261,0.540119769808024
27.726084545705,2.95309709437441,0.539750843600145
27.7264000062408,3.0159289474462,0.540341997104939
27.7270776186338,3.078760800518,0.540094191667059
27.7255661611314,3.14159265358979,0.539718728552382
27.7258982581000,-3.078760800518,0.539887097138033
27.7269386126411,-3.0159289474462,0.540086338138455
27.7262431600571,-2.95309709437441,0.539749822507842
27.7253901491277,-2.89026524130261,0.540003203340531
27.7254841300774,-2.82743338823081,0.539672468647419
27.7252294008321,-2.76460153515902,0.539735086650274
27.7263193316209,-2.70176968208722,0.539689763057696
27.7253823326573,-2.63893782901543,0.540101184660739
27.7281060780839,-2.57610597594363,0.540163616228244
27.7268221353335,-2.51327412287184,0.539911640742477
27.7262262169308,-2.45044226980004,0.539722573087412
27.7258658125154,-2.38761041672824,0.539634986381079
27.7258486123049,-2.32477856365645,0.540164537904373
27.7260413785007,-2.26194671058465,0.540104140823441
27.7256687673452,-2.19911485751285,0.540269423457633
27.7264351793803,-2.13628300444106,0.539959991667076
27.7246274759342,-2.07345115136927,0.540572065292294
27.7257158574302,-2.01061929829747,0.539888442503957
27.7249587776248,-1.94778744522567,0.539903293576435
27.7248442795295,-1.88495559215388,0.540586700211053
27.7259326848427,-1.82212373908208,0.540287942599214
27.7259436501558,-1.75929188601028,0.53996455422493
27.7256544930536,-1.69646003293849,0.540080341504324
27.7253058021335,-1.63362817986669,0.540075981111203
27.7258515569367,-1.57079632679490,0.539977785055433
27.725895926815,-1.5079644737231,0.539798556720367
27.7267761297211,-1.44513262065131,0.540150461914101
27.7250723338342,-1.38230076757951,0.539595596848690
27.7262595665505,-1.31946891450771,0.539802206864856
27.7259117569531,-1.25663706143592,0.539822092432003
27.7268276170816,-1.19380520836412,0.540145647284918
27.7264455770967,-1.13097335529233,0.540273746352217
27.7262355120523,-1.06814150222053,0.540002029940269
27.7266259169735,-1.00530964914873,0.540141777918482
27.7267792028147,-0.942477796076939,0.539956949624349
27.7262702087009,-0.879645943005145,0.539885004186724
